# x, y_pred
4.719101190567016602e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.831460714340209961e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.943820238113403320e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.056179761886596680e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.168539285659790039e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.280898809432983398e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.393258333206176758e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.505617856979370117e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.617977380752563477e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.730336904525756836e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.842696428298950195e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.955055952072143555e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.067415475845336914e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.179774999618530273e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.292135119438171387e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.404494643211364746e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.516854166984558105e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.629213690757751465e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.741573214530944824e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.853932738304138184e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.966292262077331543e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.078651785850524902e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.191011309623718262e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.303370833396911621e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.415730357170104980e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.528089880943298340e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.640449404716491699e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.752808928489685059e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.865168452262878418e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.977527976036071777e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.089887499809265137e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.202247023582458496e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.314606547355651855e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.426966071128845215e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.539325594902038574e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.651685118675231934e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.764045238494873047e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.876404762268066406e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.988764286041259766e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.101123809814453125e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.213483333587646484e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.325842857360839844e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.438202381134033203e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.550561904907226562e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.662921428680419922e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.775280952453613281e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.887640476226806641e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.000000000000000000e+00 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.900989942252635956e-03 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.980197988450527191e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.970297075808048248e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.960395976901054382e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.950495064258575439e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.940594151616096497e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.930693238973617554e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.920791953802108765e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.910891413688659668e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.900990128517150879e-02 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.089108884334564209e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.188118830323219299e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.287128776311874390e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.386138647794723511e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.485148519277572632e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.584158390760421753e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.683168262243270874e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.782178282737731934e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.881188154220581055e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
1.980198025703430176e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.079207897186279297e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.178217768669128418e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.277227789163589478e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.376237660646438599e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.475247532129287720e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.574257552623748779e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.673267424106597900e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.772277295589447021e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.871287167072296143e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
2.970297038555145264e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.069306910037994385e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.168316781520843506e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.267326653003692627e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.366336524486541748e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.465346395969390869e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.564356565475463867e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.663366436958312988e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.762376308441162109e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.861386179924011230e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
3.960396051406860352e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.059405922889709473e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.158415794372558594e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.257425665855407715e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.356435537338256836e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.455445408821105957e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.554455578327178955e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.653465449810028076e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.752475321292877197e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.851485192775726318e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
4.950495064258575439e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.049505233764648438e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.148515105247497559e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.247524976730346680e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.346534848213195801e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.445544719696044922e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.544554591178894043e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.643564462661743164e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.742574334144592285e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.841584205627441406e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
5.940594077110290527e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.039603948593139648e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.138613820075988770e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.237623691558837891e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.336633563041687012e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.435643434524536133e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.534653306007385254e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.633663177490234375e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.732673048973083496e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.831682920455932617e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
6.930692791938781738e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.029703259468078613e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.128713130950927734e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.227723002433776855e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.326732873916625977e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.425742745399475098e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.524752616882324219e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.623762488365173340e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.722772359848022461e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.821782231330871582e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
7.920792102813720703e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.019801974296569824e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.118811845779418945e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.217821717262268066e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.316831588745117188e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.415841460227966309e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.514851331710815430e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.613861203193664551e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.712871074676513672e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.811880946159362793e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
8.910890817642211914e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.009901285171508789e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.108911156654357910e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.207921028137207031e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.306930899620056152e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.405940771102905273e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.504950642585754395e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.603960514068603516e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.702970385551452637e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.801980257034301758e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
9.900990128517150879e-01 5.599992065429687500e+02 1.426898479461669922e+01 6.591528654098510742e-05
