# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 5.425247192382812500e+00 1.091269921875000000e+04 2.035532531738281250e+02 2.454841885324299255e-11 2.561039306640625000e+03 5.425247192382812500e+00 1.091269921875000000e+04 2.035532531738281250e+02 2.454841885324299255e-11 2.561039306640625000e+03 9.999947608524388798e-01
1.100000000000000000e+04 5.424788951873779297e+00 4.945624511718750000e+03 2.035537109375000000e+02 1.386885742249432951e-06 2.561038818359375000e+03 5.424789428710937500e+00 4.945624511718750000e+03 2.035537109375000000e+02 1.386885742249432951e-06 2.561038818359375000e+03 9.999943693661463850e-01
1.200000000000000000e+04 5.424339294433593750e+00 1.683443237304687500e+03 2.035543212890625000e+02 6.496061359939631075e-07 2.561038085937500000e+03 5.424339771270751953e+00 1.683443237304687500e+03 2.035543212890625000e+02 6.496061359939631075e-07 2.561038085937500000e+03 9.999940334337161785e-01
1.300000000000000000e+04 5.423908233642578125e+00 3.510614318847656250e+02 2.035545806884765625e+02 1.067380850372501300e-09 2.561037841796875000e+03 5.423908233642578125e+00 3.510614318847656250e+02 2.035545806884765625e+02 1.067380850372501300e-09 2.561037841796875000e+03 9.999937778011416256e-01
1.400000000000000000e+04 5.423534393310546875e+00 3.049690055847167969e+01 2.035548858642578125e+02 1.354671930187123507e-11 2.561037597656250000e+03 5.423534870147705078e+00 3.049690055847167969e+01 2.035548858642578125e+02 1.354671930187123507e-11 2.561037597656250000e+03 9.999936262706800028e-01
1.500000000000000000e+04 5.423263072967529297e+00 5.597567558288574219e-01 2.035565795898437500e+02 2.530501035380439134e-07 2.561035888671875000e+03 5.423263549804687500e+00 5.597567558288574219e-01 2.035565795898437500e+02 2.530501035380439134e-07 2.561035888671875000e+03 9.999935715280541260e-01
1.600000000000000000e+04 5.423871040344238281e+00 7.081627845764160156e-04 2.035898590087890625e+02 7.508266230971116784e-11 2.561001708984375000e+03 5.423871040344238281e+00 7.081627845764160156e-04 2.035898590087890625e+02 7.508266230971116784e-11 2.561001708984375000e+03 9.999935632482246373e-01
1.700000000000000000e+04 5.422661781311035156e+00 1.253187656402587891e-05 2.035547180175781250e+02 8.081777025381597923e-09 2.561037597656250000e+03 5.422661781311035156e+00 1.253187656402587891e-05 2.035547180175781250e+02 8.081777025381597923e-09 2.561037597656250000e+03 9.999935629857023001e-01
1.800000000000000000e+04 5.422004222869873047e+00 4.563480615615844727e-06 2.035402526855468750e+02 9.802394060898222961e-07 2.561052490234375000e+03 5.422004222869873047e+00 4.563480615615844727e-06 2.035402526855468750e+02 9.802394060898222961e-07 2.561052490234375000e+03 9.999935629606832022e-01
1.900000000000000000e+04 5.422157764434814453e+00 1.642853021621704102e-06 2.035561065673828125e+02 1.209859590289852349e-07 2.561036376953125000e+03 5.422157287597656250e+00 1.642853021621704102e-06 2.035561065673828125e+02 1.209859590289852349e-07 2.561036376953125000e+03 9.999935629620149147e-01
2.000000000000000000e+04 5.421917915344238281e+00 5.364418029785156250e-07 2.035573425292968750e+02 9.295044378632155713e-08 2.561034912109375000e+03 5.421918869018554688e+00 5.364418029785156250e-07 2.035573425292968750e+02 9.295044378632155713e-08 2.561034912109375000e+03 9.999935629499467904e-01
