# x, y_pred
1.239586770534515381e-01 6.211566925048828125e-02 2.693113684654235840e-01
1.242919042706489563e-01 6.229141354560852051e-02 2.678968608379364014e-01
1.246251240372657776e-01 6.247174739837646484e-02 2.664926052093505859e-01
1.249583438038825989e-01 6.265646219253540039e-02 2.650984525680541992e-01
1.252915710210800171e-01 6.284549832344055176e-02 2.637142539024353027e-01
1.256247907876968384e-01 6.303930282592773438e-02 2.623400092124938965e-01
1.259580105543136597e-01 6.323724985122680664e-02 2.609757184982299805e-01
1.262912303209304810e-01 6.343960762023925781e-02 2.596213817596435547e-01
1.266244649887084961e-01 6.364625692367553711e-02 2.582767903804779053e-01
1.269576847553253174e-01 6.385713815689086914e-02 2.569422125816345215e-01
1.272909045219421387e-01 6.407237052917480469e-02 2.556173205375671387e-01
1.276241242885589600e-01 6.429189443588256836e-02 2.543020844459533691e-01
1.279573440551757812e-01 6.451544165611267090e-02 2.529966831207275391e-01
1.282905638217926025e-01 6.474345922470092773e-02 2.517008781433105469e-01
1.286237984895706177e-01 6.497550010681152344e-02 2.504144906997680664e-01
1.289570182561874390e-01 6.521180272102355957e-02 2.491378784179687500e-01
1.292902380228042603e-01 6.545206904411315918e-02 2.478706240653991699e-01
